iter	RMSE
306	0.01409405279
307	0.01408111715
308	0.01406843682
309	0.01405027464
310	0.01404107231
311	0.01403430922
312	0.0140242477
313	0.01401133486
314	0.01399167753
315	0.01397975462
316	0.01397206692
317	0.01396246893
318	0.01395022445
319	0.01394384563
320	0.01393293132
321	0.01391932803
322	0.01390501108
323	0.01388430242
324	0.01387548688
325	0.01386783357
326	0.01384553744
327	0.01383269868
328	0.01382179356
329	0.013811613
330	0.01380567089
331	0.01379341193
332	0.01378049954
333	0.01375712326
334	0.01374367693
335	0.01372257933
336	0.01371490114
337	0.0136984629
338	0.01369241526
339	0.01368243592
340	0.01367794416
341	0.01365942396
342	0.01364135572
343	0.01363395603
344	0.01362673776
345	0.01361434419
346	0.01360550282
347	0.01359624356
348	0.01358718311
349	0.01356743809
350	0.0135587135
351	0.01354555495
352	0.0135325715
353	0.01351726546
354	0.01351224465
355	0.01349227496
356	0.01348372755
357	0.01347154466
358	0.01346586563
359	0.01345999184
360	0.01345235121
361	0.01344042505
362	0.01343579924
363	0.01341751329
364	0.01340993818
365	0.01340572058
366	0.01338968123
367	0.01337602895
368	0.01336521324
369	0.01334219009
370	0.01333244252
371	0.01332180001
372	0.01330976063
373	0.01329220637
374	0.01328078603
375	0.01325870324
376	0.01325367635
377	0.01323684246
378	0.01323037261
379	0.01321256074
380	0.01320685264
381	0.01319130054
382	0.01317362807
383	0.01316749486
384	0.0131586518
385	0.01315200122
386	0.01314218001
387	0.01313837172
388	0.0131252227
389	0.01310735965
390	0.01310004529
391	0.01309566535
392	0.01308726904
393	0.01307394832
394	0.01306007401
395	0.01305231306
396	0.01304481816
397	0.01303931238
398	0.01303544921
399	0.01302437096
400	0.01302093545
401	0.01301593394
402	0.01300093399
403	0.01298762281
404	0.01297546089
405	0.0129646295
406	0.01295264085
407	0.01293712679
408	0.01293251997
409	0.01291869503
410	0.01290032167
411	0.01289179092
412	0.01288561928
413	0.01287272281
414	0.01285679256
415	0.01285310646
416	0.01284177203
417	0.01283247302
418	0.01281905094
419	0.01281228685
420	0.01280298132
421	0.0127954917
422	0.01279150683
423	0.01276946864
424	0.01275668875
425	0.01274912985
426	0.01273979385
427	0.01272699756
428	0.01272288103
429	0.01271856971
430	0.0127140348
431	0.01270721124
432	0.01270348203
433	0.01268734704
434	0.01267918279
435	0.0126754699
436	0.0126652532
437	0.01265786377
438	0.01265279475
439	0.01263661275
440	0.01262928204
441	0.01262218425
442	0.012603665
443	0.01259843045
444	0.01258198386
445	0.01257313147
446	0.01255910343
447	0.01255636282
448	0.0125470889
449	0.01254370098
450	0.01253679881
451	0.01253021349
452	0.01252519078
453	0.01251885474
454	0.01250787531
455	0.01250179164
456	0.01249565097
457	0.01248502557
458	0.01247736271
459	0.01246045083
460	0.01245353828
461	0.01244299822
462	0.01242710009
463	0.01242308224
464	0.01241745367
465	0.01241139368
466	0.01240836104
467	0.01239660578
468	0.01238515817
469	0.01236307751
470	0.0123471003
471	0.01234393382
472	0.01234126996
473	0.01233646957
474	0.01232559277
475	0.01231298986
476	0.0122993747
477	0.01228025234
478	0.01227388118
479	0.01226008518
480	0.01225379502
481	0.0122500619
482	0.01223392003
483	0.01221855401
484	0.01221171638
485	0.01219833295
486	0.01219558991
487	0.01219107561
488	0.0121875174
489	0.01217222972
490	0.01215983239
491	0.01214584737
492	0.01213772792
493	0.01213263732
494	0.01211537261
495	0.01210055155
496	0.01209808841
497	0.01208243235
498	0.01207693596
499	0.01206692719
500	0.01206196651
501	0.01205018175
502	0.01203959686
503	0.012028529
504	0.01201628703
505	0.01200701275
506	0.01200134894
507	0.01199703607
508	0.01198691965
509	0.01197865771
510	0.01197466549
511	0.01196007119
512	0.01194736148
513	0.01194227108
514	0.01193288469
515	0.01192972506
516	0.0119176951
517	0.01190545024
518	0.01189258334
519	0.01189090543
520	0.01187011912
521	0.01185644964
522	0.01185293989
523	0.01184114257
524	0.01183497079
525	0.011826402
526	0.01182409739
527	0.01181170104
528	0.01180504733
529	0.01179472532
530	0.01178457451
531	0.01177729698
532	0.01176719701
533	0.01176435106
534	0.01176018401
535	0.01175149863
536	0.01173821732
537	0.01172552116
538	0.01172018952
539	0.01170980356
540	0.01169163701
541	0.01168444279
542	0.01166487146
543	0.01165435795
544	0.01164711115
545	0.01164263598
546	0.01163029285
547	0.01162818862
548	0.01161828966
549	0.01160647613
550	0.01159264738
551	0.01158238823
552	0.01156916501
553	0.01155510737
554	0.01154088882
555	0.01152939363
556	0.01151293552
557	0.01150951324
558	0.01149870872
559	0.01148249535
560	0.01146758781
561	0.01146469138
562	0.01145599891
563	0.01143991161
564	0.01143351824
565	0.01142543402
566	0.01141703411
567	0.01140788729
568	0.01140516917
569	0.01139204421
570	0.01138653978
571	0.01137859392
572	0.01137292315
573	0.01135471335
574	0.01134583294
575	0.01133350409
576	0.01132931423
577	0.01132597499
578	0.0113232777
579	0.01131093074
580	0.01130107001
581	0.01129489195
582	0.01127920316
583	0.01127287174
584	0.01125513191
585	0.01124546499
586	0.01123657571
587	0.01122817
588	0.01121970891
589	0.01120507103
590	0.01120283778
591	0.01119909244
592	0.01119265647
593	0.01117977226
594	0.01117846692
595	0.01116845489
596	0.01115576455
597	0.01115368688
598	0.01114416643
599	0.01113378685
