iter	RMSE
362	0.08326963931
363	0.08324789126
364	0.08314076026
365	0.08301997122
366	0.08291557455
367	0.08281980757
368	0.08279785472
369	0.08276807276
370	0.08270897527
371	0.0826175481
372	0.08254545561
373	0.08248818198
374	0.08239766183
375	0.0823309366
376	0.08229100393
377	0.08215921048
378	0.08207163039
379	0.08197853187
380	0.08186234707
381	0.08173545523
382	0.08171766852
383	0.08169547428
384	0.08159113763
385	0.08156848849
386	0.08154998457
387	0.08153616863
388	0.08146052364
389	0.08137904899
390	0.08130486166
391	0.08125291746
392	0.08119475646
393	0.08112909748
394	0.08105036946
395	0.08096664441
396	0.08089185017
397	0.08087254235
398	0.08080585537
399	0.08075902937
400	0.08071310018
401	0.08059699635
402	0.08052180036
403	0.08043784684
404	0.08042579183
405	0.08037376085
406	0.08026537948
407	0.08019193298
408	0.08012122906
409	0.08003098506
410	0.08000407014
411	0.07985481056
412	0.07983690235
413	0.07977193106
414	0.07969476982
415	0.0796105266
416	0.07951542589
417	0.07944653202
418	0.07942369385
419	0.07934570869
420	0.07928937969
421	0.07919065545
422	0.07905986389
423	0.07898024221
424	0.07889888823
425	0.07880636214
426	0.07871345331
427	0.07862621526
428	0.07861490634
429	0.07860262961
430	0.07853368863
431	0.07844447791
432	0.07842666072
433	0.07841551941
434	0.07840282352
435	0.07829631209
436	0.07820628524
437	0.07818994826
438	0.07806618491
439	0.07797536694
440	0.0778597746
441	0.07779609689
442	0.07776207693
443	0.0777464015
444	0.07764905089
445	0.07763103071
446	0.07761841739
447	0.07755881541
448	0.07749824292
449	0.07743365356
450	0.07733038838
451	0.07724571694
452	0.07715075879
453	0.07713937847
454	0.07709606719
455	0.07708551214
456	0.07700117637
457	0.07688561589
458	0.07685843749
459	0.07675812947
460	0.07671343014
461	0.07662731394
462	0.07654930205
463	0.07648299243
464	0.07638639589
465	0.0763350906
466	0.07627430571
467	0.07618240445
468	0.07606813832
469	0.07596712175
470	0.07594507567
471	0.07584883863
472	0.07573972951
473	0.07566760498
474	0.07561123664
475	0.07551106932
476	0.07549281813
477	0.07542873327
478	0.07541235313
479	0.07540190801
480	0.07538314757
481	0.07528173516
482	0.07518348829
483	0.07507719875
484	0.07500933584
485	0.0749455268
486	0.07485465238
487	0.07483874495
488	0.07477292398
489	0.07467025956
490	0.07462593319
491	0.07454338887
492	0.07444746672
493	0.07438675643
494	0.07431680656
495	0.0743070338
496	0.07424503751
497	0.07423305012
498	0.07415544765
499	0.07414293455
500	0.07410358577
501	0.07401712673
502	0.07394226196
503	0.07385794221
504	0.07380720944
505	0.07373051114
506	0.07368197637
507	0.07365847773
508	0.07357315123
509	0.07355094913
510	0.07352266109
511	0.07351262427
512	0.07346074409
513	0.07339224285
514	0.07336574753
515	0.07332275219
516	0.07322887575
517	0.07318272277
518	0.07312599862
519	0.07311356809
520	0.07306298143
521	0.07299067565
522	0.07294367431
523	0.07285558077
524	0.07278942831
525	0.07269450094
526	0.07266352993
527	0.07265132903
528	0.07252107132
529	0.07244825262
530	0.07240216586
531	0.07231834959
532	0.07228148213
533	0.07217791303
534	0.07210824998
535	0.07205188249
536	0.07197726706
537	0.0718649543
538	0.0718011759
539	0.07178648787
540	0.07171013197
541	0.07169904538
542	0.07161491576
543	0.07159888721
544	0.07158943783
545	0.07156913484
546	0.07150662961
547	0.07144723938
548	0.07136406962
549	0.07132858827
550	0.07128859011
551	0.07121484514
552	0.07119884076
553	0.07115495789
554	0.07107513412
555	0.07099644388
556	0.07098732586
557	0.07087616043
558	0.07080210104
559	0.0707895746
560	0.07074319636
561	0.07069030828
562	0.07063416686
563	0.07056091748
564	0.07048578319
565	0.07039395743
566	0.07038006198
567	0.070323855
568	0.07026653908
569	0.07017578307
570	0.07013621681
571	0.07008912647
572	0.07004461505
573	0.06997565113
574	0.06989043864
575	0.06984961014
576	0.06974119958
577	0.06970211179
578	0.06964180936
579	0.06957129095
580	0.0695471412
581	0.06953119265
582	0.06946296648
583	0.06939812071
584	0.06932334655
585	0.06922732522
586	0.06921869759
587	0.06917129471
588	0.06916095045
589	0.06906693948
590	0.06902048639
591	0.06900583503
592	0.06892853914
593	0.06881388828
594	0.06876194064
595	0.06873981006
596	0.06865047127
597	0.06859130895
598	0.06854666738
599	0.06845928925
