iter	RMSE
518	0.01343506282
519	0.01341738542
520	0.013407788
521	0.01339357509
522	0.0133826156
523	0.0133737701
524	0.01336223548
525	0.01335273634
526	0.01333835936
527	0.01332451248
528	0.01331664577
529	0.01331024638
530	0.01329548227
531	0.0132862665
532	0.01327365169
533	0.01325812731
534	0.0132407488
535	0.01322504185
536	0.01320692766
537	0.01319952165
538	0.01318825456
539	0.01316743824
540	0.01315736431
541	0.01314637388
542	0.01312876389
543	0.01311744025
544	0.01310550443
545	0.01309330369
546	0.01309021233
547	0.01308574774
548	0.01307746288
549	0.01307120568
550	0.01305712295
551	0.01304893663
552	0.01304472442
553	0.01303809241
554	0.01303086492
555	0.01301565187
556	0.01300084825
557	0.01297927448
558	0.01295920552
559	0.01295604226
560	0.01293640612
561	0.01292039747
562	0.01290893326
563	0.01290080004
564	0.01289240508
565	0.01287970338
566	0.01286695151
567	0.01284817157
568	0.01283810783
569	0.01282158624
570	0.01281941838
571	0.01280841791
572	0.01279604744
573	0.01277845775
574	0.01277048774
575	0.01276035731
576	0.01275697721
577	0.01275251846
578	0.01273883524
579	0.01273641251
580	0.01272126433
581	0.01271344996
582	0.01270364843
583	0.01269640769
584	0.01269374308
585	0.01269147222
586	0.01268835388
587	0.01267714704
588	0.01265768463
589	0.01265508993
590	0.01264737089
591	0.01263505509
592	0.0126317003
593	0.01262119909
594	0.01261323037
595	0.01260330182
596	0.0125964718
597	0.01258514936
598	0.01256423375
599	0.01255467337
