iter	Passed	Remaining
189	1051	2267
190	1056	2262
191	1062	2257
192	1067	2252
193	1073	2245
194	1078	2238
195	1083	2233
196	1089	2228
197	1094	2222
198	1100	2217
199	1105	2211
200	1111	2205
201	1117	2200
202	1122	2195
203	1128	2190
204	1133	2184
205	1139	2180
206	1145	2175
207	1152	2171
208	1158	2166
209	1164	2163
210	1170	2158
211	1176	2152
212	1181	2147
213	1187	2141
214	1192	2135
215	1197	2129
216	1202	2123
217	1208	2117
218	1213	2111
219	1219	2105
220	1224	2099
221	1229	2094
222	1235	2087
223	1239	2081
224	1245	2075
225	1250	2069
226	1255	2062
227	1261	2057
228	1266	2051
229	1271	2045
230	1277	2040
231	1282	2034
232	1287	2028
233	1292	2022
234	1298	2016
235	1303	2010
236	1309	2005
237	1314	1998
238	1319	1992
239	1324	1986
240	1330	1981
241	1335	1976
242	1340	1969
243	1345	1963
244	1350	1957
245	1356	1951
246	1362	1947
247	1368	1942
248	1373	1935
249	1378	1929
250	1383	1923
251	1388	1917
252	1394	1911
253	1399	1906
254	1404	1900
255	1409	1894
256	1414	1888
257	1420	1882
258	1425	1876
259	1430	1870
260	1436	1865
261	1441	1859
262	1446	1853
263	1452	1848
264	1457	1843
265	1463	1837
266	1468	1831
267	1474	1826
268	1479	1820
269	1484	1814
270	1491	1810
271	1496	1804
272	1501	1798
273	1506	1792
274	1511	1786
275	1517	1781
276	1523	1775
277	1528	1770
278	1533	1764
279	1538	1758
280	1544	1753
281	1550	1748
282	1555	1742
283	1561	1737
284	1567	1731
285	1572	1726
286	1577	1720
287	1582	1714
288	1587	1708
289	1592	1702
290	1598	1696
291	1603	1691
292	1608	1685
293	1613	1679
294	1618	1673
295	1624	1667
296	1629	1662
297	1635	1657
298	1640	1651
299	1645	1645
300	1650	1639
301	1656	1634
302	1661	1628
303	1666	1622
304	1671	1616
305	1677	1611
306	1682	1605
307	1687	1600
308	1692	1594
309	1698	1588
310	1703	1582
311	1708	1577
312	1713	1571
313	1719	1565
314	1724	1560
315	1729	1554
316	1735	1549
317	1746	1548
318	1750	1542
319	1756	1536
320	1761	1530
321	1766	1524
322	1770	1518
323	1775	1512
324	1780	1506
325	1785	1500
326	1790	1494
327	1795	1489
328	1800	1483
329	1805	1477
330	1810	1471
331	1816	1466
332	1821	1460
333	1826	1454
334	1832	1449
335	1837	1443
336	1842	1438
337	1848	1432
338	1852	1426
339	1858	1420
340	1862	1414
341	1868	1409
342	1873	1403
343	1878	1397
344	1883	1392
345	1888	1386
346	1893	1380
347	1899	1375
348	1904	1370
349	1910	1364
350	1915	1358
351	1920	1353
352	1925	1347
353	1930	1341
354	1936	1336
355	1941	1330
356	1946	1325
357	1952	1319
358	1957	1314
359	1962	1308
360	1968	1302
361	1973	1297
362	1978	1291
363	1983	1286
364	1988	1280
365	1994	1275
366	2000	1269
367	2005	1264
368	2010	1258
369	2015	1252
370	2020	1246
371	2025	1241
372	2030	1235
373	2036	1230
374	2041	1224
375	2046	1219
376	2051	1213
377	2056	1207
378	2061	1201
379	2066	1196
380	2071	1190
381	2077	1185
382	2082	1179
383	2087	1174
384	2092	1168
385	2098	1163
386	2103	1157
387	2108	1152
388	2113	1146
389	2118	1140
390	2124	1135
391	2129	1129
392	2135	1124
393	2140	1118
394	2145	1113
395	2150	1107
396	2156	1102
397	2161	1096
398	2167	1091
399	2172	1086
400	2177	1080
401	2183	1075
402	2188	1069
403	2193	1064
404	2199	1058
405	2204	1053
406	2209	1047
407	2214	1042
408	2219	1036
409	2224	1030
410	2229	1025
411	2234	1019
412	2239	1014
413	2245	1008
414	2250	1003
415	2256	997
416	2261	992
417	2266	986
418	2271	981
419	2277	976
420	2282	970
421	2287	964
422	2293	959
423	2298	953
424	2303	948
425	2308	942
426	2313	937
427	2318	931
428	2323	926
429	2327	920
430	2333	914
431	2338	909
432	2344	904
433	2348	898
434	2353	892
435	2358	887
436	2364	881
437	2369	876
438	2374	870
439	2379	865
440	2384	859
441	2389	854
442	2395	849
443	2400	843
444	2406	838
445	2411	832
446	2415	826
447	2421	821
448	2426	816
449	2433	811
450	2439	805
451	2444	800
452	2448	794
453	2453	788
454	2458	783
455	2463	777
456	2469	772
457	2475	767
458	2480	762
459	2485	756
460	2490	751
461	2496	745
462	2501	740
463	2506	734
464	2512	729
465	2517	723
466	2523	718
467	2531	713
468	2537	708
469	2543	703
470	2549	698
471	2554	692
472	2560	687
473	2565	682
474	2571	676
475	2578	671
476	2583	666
477	2588	660
478	2594	655
479	2599	649
480	2604	644
481	2609	638
482	2615	633
483	2620	628
484	2625	622
485	2631	617
486	2636	611
487	2640	606
488	2646	600
489	2652	595
490	2656	589
491	2661	584
492	2667	578
493	2672	573
494	2677	568
495	2682	562
496	2688	557
497	2694	551
498	2699	546
499	2705	541
500	2710	535
501	2716	530
502	2721	524
503	2726	519
504	2731	513
505	2737	508
506	2742	503
507	2748	497
508	2753	492
509	2758	486
510	2763	481
511	2768	475
512	2774	470
513	2779	465
514	2784	459
515	2789	454
516	2794	448
517	2800	443
518	2805	437
519	2810	432
520	2816	427
521	2821	421
522	2827	416
523	2833	410
524	2838	405
525	2843	400
526	2849	394
527	2854	389
528	2860	383
529	2865	378
530	2870	372
531	2875	367
532	2880	362
533	2886	356
534	2891	351
535	2897	345
536	2902	340
537	2908	335
538	2913	329
539	2919	324
540	2925	319
541	2930	313
542	2935	308
543	2940	302
544	2945	297
545	2950	291
546	2955	286
547	2960	280
548	2966	275
549	2971	270
550	2977	264
551	2982	259
552	2988	253
553	2993	248
554	2999	243
555	3005	237
556	3010	232
557	3015	226
558	3021	221
559	3026	216
560	3032	210
561	3037	205
562	3042	199
563	3048	194
564	3053	189
565	3059	183
566	3064	178
567	3069	172
568	3075	167
569	3081	162
570	3086	156
571	3091	151
572	3097	145
573	3102	140
574	3108	135
575	3113	129
576	3119	124
577	3125	118
578	3130	113
579	3137	108
580	3142	102
581	3148	97
582	3154	91
583	3159	86
584	3165	81
585	3171	75
586	3176	70
587	3182	64
588	3187	59
589	3193	54
590	3199	48
591	3204	43
592	3210	37
593	3215	32
594	3221	27
595	3227	21
596	3232	16
597	3237	10
598	3243	5
599	3249	0
